surface,kind,theta_in,theta_out,delta_phi,brdf,beta,weight,samples,params_json
flat_musou,"flat plate, its own Musou coating",50.0,10.0,180.0,0.002572722311543231,0.008082445513670765,0.0020435916157630087,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,0.0,45.0,0.0024803713768943637,0.0077923164958257326,0.0020094302871983367,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,40.0,45.0,0.00249258171240487,0.007830676396163406,0.001604133757983053,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,30.0,135.0,0.0006366203503948532,0.0020000018159262306,0.08980216402279576,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,30.0,180.0,0.0006366203745913029,0.0020000018919416195,0.04903986517365248,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,20.0,135.0,0.0006366196827056466,0.0019999997183187245,0.04586825731507714,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,30.0,180.0,0.0006366204165785375,0.002000002023848407,0.041906113948311736,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,20.0,90.0,0.0006366196067209562,0.0019999994796057793,0.03920226687773712,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,40.0,135.0,0.0006366224823833008,0.002000008513765475,0.03810885104589144,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,20.0,135.0,0.0006366197911870574,0.002000000059123128,0.03718993871886821,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,20.0,180.0,0.0006366198583994718,0.002000000270277155,0.0325087219684843,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,40.0,180.0,0.0006366224823833008,0.002000008513765475,0.02855556638916506,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,30.0,135.0,0.0006366203042609022,0.0020000016709921494,0.026288766942937164,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,20.0,45.0,0.0006366197162234573,0.0019999998236180324,0.023237329303576103,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,10.0,135.0,0.0006366197313358456,0.001999999871095,0.020070418046821897,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,20.0,180.0,0.0006366195687286108,0.001999999360249306,0.019888654657046135,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,30.0,45.0,0.0006366201798655524,0.002000001280192632,0.018715149092180916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,30.0,90.0,0.0006366201416534873,0.002000001160145889,0.0176018495078825,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,20.0,90.0,0.0006366196455905503,0.0019999996017182105,0.016456710110281308,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,40.0,180.0,0.0006366223764747548,0.002000008181043965,0.01586797988694317,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,40.0,0.0,0.0006366226012718022,0.002000008887264718,0.015127637635600414,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,40.0,135.0,0.0006366224060082189,0.002000008273826079,0.015052748332916737,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,30.0,135.0,0.0006366203769347486,0.002000001899303771,0.01441407588054091,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,30.0,90.0,0.0006366203745913029,0.0020000018919416195,0.013002230044357195,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,40.0,135.0,0.0006366224384183128,0.002000008375645392,0.012914833782228729,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,10.0,90.0,0.0006366195200984284,0.0019999992074730823,0.012605493129875153,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,10.0,45.0,0.0006366197741786824,0.0020000000056897417,0.01235977768220056,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,40.0,45.0,0.0006366224522589361,0.0020000084191269924,0.012064804142813579,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,30.0,180.0,0.0006366202282761421,0.002000001432278985,0.011976684092712376,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,20.0,90.0,0.0006366198583994718,0.002000000270277155,0.011128701782599431,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,30.0,90.0,0.0006366203156982093,0.0020000017069235093,0.011110070335918924,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,40.0,90.0,0.0006366223193851068,0.0020000080016915464,0.010934749910167851,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,10.0,135.0,0.0006366197911870574,0.002000000059123128,0.01054566432731682,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,10.0,90.0,0.0006366196455905503,0.0019999996017182105,0.010500508207897304,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,10.0,180.0,0.0006366197313358456,0.001999999871095,0.010220536380538159,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,30.0,45.0,0.0006366201425684324,0.002000001163020274,0.01011767031256963,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",70.0,60.0,0.0,0.0006366222247829502,0.0020000077044901063,0.009931226964234218,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,20.0,45.0,0.0006366197206979919,0.001999999837675197,0.009809334400284017,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,30.0,0.0,0.000636620249670733,0.002000001499492075,0.009605743480525432,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,50.0,0.0,0.0006366198026355648,0.0020000000950896745,0.008984812838706176,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,50.0,180.0,0.0006366198442218087,0.002000000225736713,0.008827458854826008,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,40.0,45.0,0.0006366222916193081,0.002000007914462717,0.008737116980262577,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,50.0,135.0,0.0006366199874473512,0.0020000006756930246,0.00831887384279789,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,40.0,90.0,0.0006366224823833008,0.002000008513765475,0.00783695733905917,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,20.0,0.0,0.0006366196455905503,0.0019999996017182105,0.007570351105649503,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",70.0,50.0,0.0,0.000636619785982605,0.002000000042772858,0.007229610299956672,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,30.0,0.0,0.0006366201671878018,0.002000001240364304,0.006987005036625616,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,10.0,45.0,0.00063661971006014,0.0019999998042554,0.006908625127113288,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,30.0,45.0,0.0006366201963624457,0.002000001332019151,0.006633807936980139,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,20.0,135.0,0.0006366197599789207,0.0019999999610798747,0.006509819558383937,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,20.0,180.0,0.0006366197822785094,0.0020000000311360985,0.0063749428876639855,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,10.0,90.0,0.0006366198342030069,0.0020000001942617183,0.006123313820272432,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,50.0,45.0,0.0006366198864545694,0.0020000003584148434,0.0059069558698438985,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,20.0,135.0,0.0006366196455905503,0.0019999996017182105,0.00589317062936428,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,40.0,180.0,0.0006366225306238551,0.002000008665317646,0.005587591185609164,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,40.0,90.0,0.0006366223242190263,0.0020000080168777524,0.00555160440308923,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,50.0,180.0,0.0006366198583994718,0.002000000270277155,0.005447559654989786,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,20.0,0.0,0.0006366197281297645,0.0019999998610227996,0.004884628223320385,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,10.0,180.0,0.0006366198583994718,0.002000000270277155,0.004870668030165695,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,30.0,135.0,0.0006366203156982093,0.0020000017069235093,0.004539149858277916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,10.0,0.0,0.0006366196908680614,0.0019999997439617066,0.004281568146898995,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,10.0,45.0,0.0006366197911870574,0.002000000059123128,0.004265219936790676,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,10.0,135.0,0.0006366198067784962,0.002000000108105077,0.004199247005089455,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,20.0,0.0,0.0006366197313358456,0.001999999871095,0.0037138693400925776,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,10.0,0.0,0.0006366197313358456,0.001999999871095,0.0036440800238184685,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,10.0,135.0,0.0006366197599789207,0.0019999999610798747,0.003627401100491288,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",20.0,50.0,135.0,0.0006366198615659436,0.0020000002802249197,0.003540875314918916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",60.0,20.0,45.0,0.0006366197863374184,0.0020000000438875373,0.0031400341977382115,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,40.0,0.0,0.0006366223115410379,0.002000007977048677,0.0028106985877503123,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,20.0,180.0,0.0006366195876353529,0.001999999419646588,0.002453879656781088,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",30.0,20.0,45.0,0.0006366199014154258,0.00200000040541576,0.0022894441174987797,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,0.0,135.0,0.0006366197941007888,0.0020000000682768846,0.002099100074326599,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,10.0,180.0,0.0006366198067784962,0.002000000108105077,0.0020435916157630087,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",50.0,0.0,45.0,0.0006366197289011589,0.0019999998634462066,0.0020094302871983367,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
black_velour,"black velour (Lambertian model, rho 0.002)",40.0,40.0,45.0,0.0006366224713551261,0.0020000084791194426,0.001604133757983053,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,30.0,135.0,0.25464813263014424,0.8000007027212205,0.08980216402279576,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,30.0,180.0,0.2546481326301291,0.8000007027211729,0.04903986517365248,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,20.0,135.0,0.25464790894703254,0.7999999999999999,0.04586825731507714,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,30.0,180.0,0.2546481309520389,0.800000697449297,0.041906113948311736,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,20.0,90.0,0.25464790894703254,0.7999999999999999,0.03920226687773712,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,40.0,135.0,0.25464894133397326,0.8000032433392286,0.03810885104589144,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,20.0,135.0,0.25464790894703254,0.7999999999999999,0.03718993871886821,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
